observer,trial,x,y,dur,onset,n
1,1,962.6,537.4,1301,0,1
1,1,1139.4,624.6,157,195,2
1,1,1177,645.2,957,1167,3
1,1,1194.2,642.2,928,2112,4
1,1,428.1,2113.9,268,2507,5
1,1,528.3,2124.6,83,2613,6
1,2,955.8,533.6,1267,0,1
1,2,1179.2,559,100,137,2
1,2,991.1,347.6,96,287,3
1,2,1229.8,575.1,88,433,4
1,2,1217,555.5,68,518,5
1,2,987.8,268.6,190,806,6
1,2,957,268.6,1039,1866,7
1,2,944.7,270.7,189,2063,8
1,2,1077.7,361.3,68,2171,9
1,2,1184.5,518.7,327,2546,10
1,2,1037.6,208.1,104,3097,11
1,2,959.6,283.4,862,3987,12
1,2,933.5,368.2,119,5496,13
1,3,962.1,544.5,1381,0,1
1,3,966.9,347.5,30,85,2
1,3,958.2,267.4,977,1101,3
1,3,574.1,2109.6,359,2524,4
1,3,639.8,2123.4,123,2665,5
1,3,904.6,339.5,140,2969,6
1,4,958.3,537.1,1293,0,1
1,4,1075.9,758.9,207,255,2
1,4,1095.5,749,354,617,3
1,4,1199.4,654.1,1379,2020,4
1,4,1197.2,664.2,365,2532,5
1,4,686.8,2129.9,31,2693,6
1,5,954,547.2,500,0,1
1,5,968,538.2,132,350,2
1,5,950.1,543.6,372,730,3
1,5,956.6,789.7,1035,1813,4
1,5,960.8,806,162,1983,5
1,5,614.3,2059.5,120,2211,6
1,6,954.6,547,1258,0,1
1,6,1081.5,728.1,112,152,2
1,6,818.6,670.5,154,358,3
1,6,1097.2,747.1,200,608,4
1,6,748.9,648.4,321,990,5
1,6,728.8,663.6,347,1345,6
1,6,642.9,2074.2,106,1556,7
1,7,956.1,545.8,1269,0,1
1,7,811.5,552.7,24,58,2
1,7,1133.9,654.1,177,287,3
1,7,1185.8,657.6,1870,2175,4
1,7,731.7,2104.5,104,2385,5
1,8,954.3,543.9,1194,0,1
1,8,758.1,448.2,129,178,2
1,8,729.7,423.1,185,380,3
1,8,731.3,407.9,3103,3496,4
1,9,952.4,540.7,1255,0,1
1,9,1153.7,670.6,226,273,2
1,9,1185.9,655.3,905,1188,3
1,9,632.9,2132.9,21,1336,4
1,10,951.7,544.2,1225,0,1
1,10,720.8,568.7,171,221,2
1,10,701.7,548.6,635,867,3
1,10,725.1,651.2,1664,2556,4
1,10,637.1,2098.3,97,2836,5
1,10,722.5,2143.4,232,3792,6
1,10,858.9,1770.7,249,4115,7
1,11,953.5,542,1232,0,1
1,11,1197.1,547.5,760,806,2
1,11,965.7,295.6,167,1025,3
1,11,949.4,271.8,597,1632,4
1,11,941.9,293.8,1227,2989,5
1,12,946.6,544.6,1200,0,1
1,13,953.7,535.4,1231,0,1
1,13,1180.3,655.8,623,673,2
1,13,653.9,1795.8,146,912,3
1,13,698.6,1791.7,409,1340,4
1,13,983,564.2,76,2143,5
1,14,949,542,1205,0,1
1,14,698.8,543.3,382,435,2
1,14,1146.8,421.1,505,1002,3
1,14,668.9,2119.1,77,1240,4
1,14,655.6,1806.7,123,1537,5
1,14,716.7,1782.9,189,1741,6
1,14,707.3,2135.6,89,1884,7
1,15,941.1,544.4,1207,0,1
1,15,1180.8,564.1,184,231,2
1,15,1197.7,540,191,433,3
1,15,1086.1,417,204,680,4
1,15,948,262.9,3458,4177,5
1,15,736.1,1615.1,81,4450,6
1,15,725.1,1808.8,185,4664,7
1,16,948.7,543,1216,0,1
1,16,775.8,448.3,144,183,2
1,16,737.7,410.6,631,831,3
1,16,683,1778.7,350,1661,4
1,17,945.6,544.6,1199,0,1
1,17,954.9,812.8,86,140,2
1,17,947.9,776,839,998,3
1,17,752.4,1929.3,139,1218,4
1,17,709.4,1822.7,130,1375,5
1,17,932.6,659.9,124,2080,6
1,18,948.6,547.8,1231,0,1
1,18,1062.3,509.4,118,148,2
1,18,1141.8,431.1,243,418,3
1,18,1166.3,420.3,838,1267,4
1,18,1172.5,467.1,140,1621,5
1,18,1167,440.9,470,2105,6
1,19,948.8,541,1254,0,1
1,19,957.8,723,145,183,2
1,19,950.7,778.7,792,997,3
1,19,738.6,1848.1,158,1240,4
1,19,687.8,1834.9,175,1429,5
1,19,666.8,2085.1,229,1686,6
1,20,945.3,548.4,1193,0,1
1,20,742.3,657.3,899,948,2
1,21,946.8,551.1,1198,0,1
1,22,943.3,551.4,1274,0,1
1,22,1150.6,648.2,288,329,2
1,22,1174.2,660.2,302,650,3
1,23,944,553.6,1206,0,1
1,23,822.3,330.2,99,154,2
1,23,737.1,407.5,1658,1840,3
1,23,611.2,2099.1,279,2262,4
1,24,944.1,552.8,1202,0,1
1,24,731.9,654.6,1617,1668,2
1,24,711.9,660.3,503,2179,3
1,24,667.1,2040.4,1020,3720,4
1,24,667.7,1597.7,116,3895,5
1,25,947.2,546.5,1203,0,1
1,25,741.4,647.1,465,515,2
1,26,945.4,542.3,1192,0,1
1,26,1123,746,137,188,2
1,26,1171,664.7,853,1071,3
1,26,672.9,2053.1,179,1374,4
1,27,950.6,545.8,1240,0,1
1,27,801.6,477.6,90,129,2
1,27,1036.7,306.9,219,399,3
1,27,737.6,417.2,451,906,4
1,27,649.5,1973.6,197,1292,5
1,27,639.4,2039.5,217,1516,6
1,28,945.5,535,79,0,1
1,28,952.1,541.4,1104,1121,2
1,28,1153.3,447.7,152,1325,3
1,28,1161.8,429.4,659,1994,4
1,28,623.3,1955.7,113,2221,5
1,29,948.3,542.1,1234,0,1
1,29,1069.7,757.2,38,91,2
1,29,937.2,292.5,158,312,3
1,29,946.3,263.9,681,1008,4
1,29,684.3,1958.8,114,1320,5
1,29,685.1,2025.3,134,1465,6
1,30,946.8,547.3,1199,0,1
1,30,1029.9,750.6,134,181,2
1,30,952.4,787.4,643,848,3
1,30,683.9,2101.6,180,1137,4
1,30,663,2071.1,234,1558,5
1,31,947.7,548.1,1210,0,1
1,31,727.2,667.8,645,695,2
1,31,654.8,1999.8,195,990,3
1,31,657.9,2070.2,315,1322,4
1,32,947.2,544.8,1211,0,1
1,32,1139.9,441.4,165,204,2
1,32,1155.3,428.7,468,682,3
1,33,945.3,549.9,604,0,1
1,33,943.8,557,570,729,2
1,33,749.8,422,201,982,3
1,33,733.3,406.3,668,1662,4
1,33,633.8,2031.3,162,1955,5
1,34,946.2,545,1229,0,1
1,34,750,554.5,121,170,2
1,34,704.7,539.5,387,573,3
1,34,714.2,406.8,2966,3583,4
1,34,708.7,430.3,369,4115,5
1,34,721.6,426.4,161,4285,6
1,34,669.2,1970.9,124,4528,7
1,34,687.6,2052.8,166,4710,8
1,35,946.6,546.5,1242,0,1
1,35,821.5,764.5,169,220,2
1,35,823.2,739.7,136,369,3
1,35,1161.6,439.2,201,618,4
1,35,1164,411.2,244,876,5
1,35,675,1876.6,79,1200,6
1,35,675.4,1999.9,221,1451,7
1,35,634,2112.3,235,1710,8
1,35,693.1,2045.3,229,2152,9
1,36,950.7,541.1,1203,0,1
1,36,948.9,807.8,116,156,2
1,36,950.3,782,436,609,3
1,37,950.7,549.5,298,0,1
1,37,947.7,546.4,757,916,2
1,37,1170.1,653.7,467,1428,3
1,37,666.4,2000.3,144,1681,4
1,38,944.3,549,1205,0,1
1,38,951,278.3,405,459,2
1,39,949.7,546.8,1189,0,1
1,39,1183.9,663.4,383,433,2
1,39,701.8,2095.4,172,749,3
1,40,952.4,542.1,1200,0,1
1,40,949.8,807.5,122,174,2
1,40,956,788.4,224,410,3
1,40,666.1,1992.6,125,623,4
1,41,952,548.3,1207,0,1
1,41,1092.5,733,52,102,2
1,41,737,653.6,842,1005,3
1,41,733.4,1023.9,24,1091,4
1,42,954.7,553,1199,0,1
1,42,886.9,381.9,97,139,2
